,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,INTENSIDAD LUMÍNICA,HORA
2018-05-24 02:33:00,22.0,75.0,22.64,0.0,2.0
2018-05-24 02:34:00,22.0,75.0,22.64,0.0,2.0
2018-05-24 02:35:00,22.0,75.0,22.64,0.0,2.0
2018-05-24 02:36:00,22.0,75.0,22.64,0.0,2.0
2018-05-24 02:37:00,22.0,75.0,22.64,0.0,2.0
2018-05-24 02:38:00,22.0,75.0,22.64,0.0,2.0
2018-05-24 02:39:00,22.0,75.0,22.48,0.0,2.0
2018-05-24 02:40:00,22.0,75.0,22.48,0.0,2.0
2018-05-24 02:41:00,22.0,75.0,22.81,0.0,2.0
2018-05-24 02:42:00,22.0,74.0,22.48,0.0,2.0
2018-05-24 02:43:00,22.0,74.0,22.48,0.0,2.0
2018-05-24 02:44:00,22.0,74.0,22.32,0.0,2.0
2018-05-24 02:45:00,22.0,74.0,22.32,0.0,2.0
2018-05-24 02:46:00,22.0,74.0,22.32,0.0,2.0
2018-05-24 02:47:00,22.0,74.0,22.32,0.0,2.0
2018-05-24 02:48:00,22.0,74.0,22.32,0.0,2.0
2018-05-24 02:49:00,22.0,74.0,22.16,0.0,2.0
2018-05-24 02:50:00,22.0,74.0,22.16,0.0,2.0
2018-05-24 02:51:00,22.0,74.0,22.16,0.0,2.0
2018-05-24 02:52:00,22.0,74.0,22.16,0.0,2.0
2018-05-24 02:53:00,22.0,74.0,22.16,0.0,2.0
2018-05-24 02:54:00,22.0,75.0,22.16,0.0,2.0
2018-05-24 02:55:00,22.0,75.0,22.0,0.0,2.0
2018-05-24 02:56:00,21.0,75.0,22.16,0.0,2.0
2018-05-24 02:57:00,22.0,74.0,22.32,0.0,2.0
2018-05-24 02:58:00,22.0,74.0,22.48,0.0,2.0
2018-05-24 02:59:00,21.0,74.0,22.16,0.0,2.0
2018-05-24 03:00:00,22.0,74.0,22.0,0.0,3.0
2018-05-24 03:01:00,21.0,74.0,22.0,0.0,3.0
2018-05-24 03:02:00,22.0,74.0,21.84,0.0,3.0
2018-05-24 03:03:00,22.0,74.0,22.16,0.0,3.0
2018-05-24 03:04:00,22.0,74.0,22.0,0.0,3.0
2018-05-24 03:05:00,22.0,73.0,22.0,0.0,3.0
2018-05-24 03:06:00,22.0,73.0,21.84,0.0,3.0
2018-05-24 03:07:00,22.0,73.0,21.84,0.0,3.0
2018-05-24 03:08:00,22.0,72.0,22.0,0.0,3.0
2018-05-24 03:09:00,22.0,72.0,21.68,0.0,3.0
2018-05-24 03:10:00,22.0,72.0,21.68,0.0,3.0
2018-05-24 03:11:00,22.0,72.0,21.52,0.0,3.0
2018-05-24 03:12:00,22.0,72.0,21.52,0.0,3.0
2018-05-24 03:13:00,22.0,72.0,21.36,0.0,3.0
2018-05-24 03:14:00,22.0,73.0,21.36,0.0,3.0
2018-05-24 03:15:00,22.0,73.0,21.36,0.0,3.0
2018-05-24 03:16:00,22.0,73.0,21.2,0.0,3.0
2018-05-24 03:17:00,22.0,73.0,21.36,0.0,3.0
2018-05-24 03:18:00,22.0,73.0,21.2,0.0,3.0
2018-05-24 03:19:00,22.0,73.0,21.2,0.0,3.0
2018-05-24 03:20:00,22.0,73.0,21.04,0.0,3.0
2018-05-24 03:21:00,22.0,73.0,21.04,0.0,3.0
2018-05-24 03:22:00,22.0,73.0,21.2,0.0,3.0
2018-05-24 03:23:00,22.0,73.0,21.04,0.0,3.0
2018-05-24 03:24:00,22.0,73.0,21.04,0.0,3.0
2018-05-24 03:25:00,22.0,73.0,20.88,0.0,3.0
2018-05-24 03:26:00,22.0,74.0,21.04,0.0,3.0
2018-05-24 03:27:00,22.0,74.0,20.88,0.0,3.0
2018-05-24 03:28:00,22.0,74.0,20.88,0.0,3.0
2018-05-24 03:29:00,22.0,74.0,20.88,0.0,3.0
2018-05-24 03:30:00,22.0,74.0,20.72,0.0,3.0
2018-05-24 03:31:00,22.0,74.0,20.72,0.0,3.0
2018-05-24 03:32:00,21.0,74.0,20.72,0.0,3.0
2018-05-24 03:33:00,21.0,74.0,20.56,0.0,3.0
2018-05-24 03:34:00,22.0,74.0,20.88,0.0,3.0
2018-05-24 03:35:00,22.0,74.0,20.72,0.0,3.0
2018-05-24 03:36:00,22.0,74.0,20.72,0.0,3.0
2018-05-24 03:37:00,22.0,74.0,20.56,0.0,3.0
2018-05-24 03:38:00,22.0,73.0,20.72,0.0,3.0
2018-05-24 03:39:00,22.0,73.0,20.72,0.0,3.0
2018-05-24 03:40:00,22.0,73.0,20.56,0.0,3.0
2018-05-24 03:41:00,22.0,73.0,20.56,0.0,3.0
2018-05-24 03:42:00,22.0,72.0,20.56,0.0,3.0
2018-05-24 03:43:00,22.0,72.0,20.4,0.0,3.0
2018-05-24 03:44:00,22.0,72.0,20.4,0.0,3.0
2018-05-24 03:45:00,22.0,72.0,20.4,0.0,3.0
2018-05-24 03:46:00,22.0,72.0,20.4,0.0,3.0
2018-05-24 03:47:00,22.0,72.0,20.4,0.0,3.0
2018-05-24 03:48:00,22.0,72.0,20.56,0.0,3.0
2018-05-24 03:49:00,22.0,72.0,20.4,0.0,3.0
2018-05-24 03:50:00,22.0,72.0,20.24,0.0,3.0
2018-05-24 03:51:00,22.0,72.0,20.4,0.0,3.0
2018-05-24 03:52:00,22.0,72.0,20.4,0.0,3.0
2018-05-24 03:53:00,22.0,72.0,20.24,0.0,3.0
2018-05-24 03:54:00,22.0,72.0,20.24,0.0,3.0
2018-05-24 03:55:00,22.0,72.0,20.4,0.0,3.0
2018-05-24 03:56:00,22.0,72.0,20.24,0.0,3.0
2018-05-24 03:57:00,22.0,72.0,20.24,0.0,3.0
2018-05-24 03:58:00,22.0,72.0,20.4,0.0,3.0
2018-05-24 03:59:00,22.0,72.0,20.88,0.0,3.0
2018-05-24 04:00:00,22.0,72.0,20.4,0.0,4.0
2018-05-24 04:01:00,22.0,72.0,20.4,0.0,4.0
2018-05-24 04:02:00,22.0,72.0,20.24,0.0,4.0
2018-05-24 04:03:00,22.0,72.0,20.24,0.0,4.0
2018-05-24 04:04:00,22.0,72.0,20.24,0.0,4.0
2018-05-24 04:05:00,22.0,72.0,20.24,0.0,4.0
2018-05-24 04:06:00,22.0,72.0,20.24,0.0,4.0
2018-05-24 04:07:00,22.0,72.0,20.24,0.0,4.0
2018-05-24 04:08:00,21.0,72.0,20.56,0.0,4.0
2018-05-24 04:09:00,21.0,72.0,20.4,0.0,4.0
2018-05-24 04:10:00,22.0,72.0,20.56,0.0,4.0
2018-05-24 04:11:00,22.0,73.0,20.4,0.0,4.0
2018-05-24 04:12:00,22.0,73.0,20.4,0.0,4.0
2018-05-24 04:13:00,21.0,73.0,20.4,0.0,4.0
2018-05-24 04:14:00,22.0,73.0,20.4,0.0,4.0
2018-05-24 04:15:00,22.0,74.0,20.4,0.0,4.0
2018-05-24 04:16:00,21.0,74.0,20.4,0.0,4.0
2018-05-24 04:17:00,22.0,74.0,20.4,0.0,4.0
2018-05-24 04:18:00,21.0,74.0,20.56,0.0,4.0
2018-05-24 04:19:00,21.0,74.0,20.56,5.0,4.0
2018-05-24 04:20:00,21.0,74.0,20.56,11.0,4.0
2018-05-24 04:21:00,21.0,74.0,20.56,17.0,4.0
2018-05-24 04:22:00,21.0,74.0,20.4,17.0,4.0
2018-05-24 04:23:00,21.0,74.0,20.56,23.0,4.0
2018-05-24 04:24:00,21.0,74.0,20.56,29.0,4.0
2018-05-24 04:25:00,21.0,75.0,20.56,41.0,4.0
2018-05-24 04:26:00,21.0,75.0,20.72,58.0,4.0
2018-05-24 04:27:00,21.0,75.0,20.72,87.0,4.0
2018-05-24 04:28:00,21.0,75.0,20.56,111.0,4.0
2018-05-24 04:29:00,22.0,75.0,20.72,134.0,4.0
2018-05-24 04:30:00,21.0,76.0,20.56,146.0,4.0
2018-05-24 04:31:00,22.0,76.0,20.56,175.0,4.0
2018-05-24 04:32:00,22.0,76.0,20.4,211.0,4.0
2018-05-24 04:33:00,22.0,76.0,20.56,258.0,4.0
2018-05-24 04:34:00,22.0,76.0,20.56,310.0,4.0
2018-05-24 04:35:00,22.0,76.0,20.56,357.0,4.0
2018-05-24 04:36:00,21.0,76.0,20.56,404.0,4.0
2018-05-24 04:37:00,21.0,76.0,20.4,463.0,4.0
2018-05-24 04:38:00,21.0,76.0,20.56,521.0,4.0
2018-05-24 04:39:00,21.0,75.0,20.56,580.0,4.0
2018-05-24 04:40:00,21.0,75.0,20.4,633.0,4.0
2018-05-24 04:41:00,21.0,75.0,20.4,680.0,4.0
2018-05-24 04:42:00,21.0,75.0,20.4,739.0,4.0
2018-05-24 04:43:00,21.0,74.0,20.4,797.0,4.0
2018-05-24 04:44:00,21.0,74.0,20.56,868.0,4.0
2018-05-24 04:45:00,21.0,74.0,20.72,932.0,4.0
2018-05-24 04:46:00,21.0,74.0,20.88,1008.0,4.0
2018-05-24 04:47:00,22.0,74.0,20.88,1085.0,4.0
2018-05-24 04:48:00,22.0,73.0,20.88,1155.0,4.0
2018-05-24 04:49:00,22.0,73.0,20.88,1225.0,4.0
2018-05-24 04:50:00,22.0,73.0,20.4,1302.0,4.0
2018-05-24 04:51:00,22.0,74.0,20.4,1378.0,4.0
2018-05-24 04:52:00,22.0,74.0,20.24,1454.0,4.0
2018-05-24 04:53:00,22.0,74.0,20.4,1530.0,4.0
2018-05-24 04:54:00,22.0,74.0,20.4,1612.0,4.0
2018-05-24 04:55:00,22.0,74.0,20.4,1706.0,4.0
2018-05-24 04:56:00,22.0,74.0,20.4,1794.0,4.0
2018-05-24 04:57:00,22.0,75.0,20.56,1876.0,4.0
2018-05-24 04:58:00,22.0,75.0,20.56,1970.0,4.0
2018-05-24 04:59:00,22.0,74.0,20.56,2052.0,4.0
2018-05-24 05:00:00,22.0,75.0,20.56,2129.0,5.0
2018-05-24 05:01:00,22.0,75.0,20.56,2211.0,5.0
2018-05-24 05:02:00,22.0,75.0,20.4,2310.0,5.0
2018-05-24 05:03:00,22.0,75.0,20.4,2410.0,5.0
2018-05-24 05:04:00,22.0,75.0,20.4,2510.0,5.0
2018-05-24 05:05:00,22.0,75.0,20.56,2621.0,5.0
2018-05-24 05:06:00,22.0,75.0,20.4,2733.0,5.0
2018-05-24 05:07:00,22.0,75.0,20.4,2850.0,5.0
2018-05-24 05:08:00,22.0,75.0,20.56,2973.0,5.0
2018-05-24 05:09:00,22.0,75.0,20.4,3108.0,5.0
2018-05-24 05:10:00,22.0,75.0,20.4,3249.0,5.0
2018-05-24 05:11:00,22.0,75.0,20.4,3395.0,5.0
2018-05-24 05:12:00,22.0,75.0,20.56,3530.0,5.0
2018-05-24 05:13:00,22.0,75.0,20.56,3665.0,5.0
2018-05-24 05:14:00,22.0,75.0,20.56,3812.0,5.0
2018-05-24 05:15:00,22.0,75.0,20.56,3964.0,5.0
2018-05-24 05:16:00,22.0,75.0,20.56,4146.0,5.0
2018-05-24 05:17:00,22.0,75.0,20.56,4328.0,5.0
2018-05-24 05:18:00,22.0,75.0,20.72,4516.0,5.0
2018-05-24 05:19:00,22.0,76.0,20.56,4715.0,5.0
2018-05-24 05:20:00,22.0,76.0,20.72,4938.0,5.0
2018-05-24 05:21:00,22.0,76.0,20.56,5167.0,5.0
2018-05-24 05:22:00,22.0,76.0,20.72,5390.0,5.0
2018-05-24 05:23:00,22.0,76.0,20.88,5530.0,5.0
2018-05-24 05:24:00,22.0,76.0,20.72,5589.0,5.0
2018-05-24 05:25:00,22.0,76.0,20.72,5612.0,5.0
2018-05-24 05:26:00,22.0,76.0,20.72,5636.0,5.0
2018-05-24 05:27:00,22.0,76.0,20.72,5648.0,5.0
2018-05-24 05:28:00,22.0,76.0,20.72,5653.0,5.0
2018-05-24 05:29:00,22.0,76.0,20.72,5665.0,5.0
2018-05-24 05:30:00,22.0,76.0,20.72,5671.0,5.0
2018-05-24 05:31:00,22.0,76.0,20.72,5671.0,5.0
2018-05-24 05:32:00,22.0,76.0,20.72,5677.0,5.0
2018-05-24 05:33:00,22.0,76.0,20.88,5683.0,5.0
2018-05-24 05:34:00,22.0,76.0,20.72,5683.0,5.0
2018-05-24 05:35:00,22.0,76.0,20.88,5689.0,5.0
2018-05-24 05:36:00,22.0,76.0,20.88,5689.0,5.0
2018-05-24 05:37:00,22.0,76.0,20.88,5695.0,5.0
2018-05-24 05:38:00,22.0,76.0,20.88,5700.0,5.0
2018-05-24 05:39:00,22.0,76.0,20.88,5700.0,5.0
2018-05-24 05:40:00,22.0,76.0,20.88,5706.0,5.0
2018-05-24 05:41:00,22.0,76.0,20.88,5712.0,5.0
2018-05-24 05:42:00,22.0,76.0,20.88,5712.0,5.0
2018-05-24 05:43:00,22.0,76.0,21.04,5718.0,5.0
2018-05-24 05:44:00,22.0,76.0,20.88,5724.0,5.0
2018-05-24 05:45:00,22.0,76.0,21.04,5730.0,5.0
2018-05-24 05:46:00,22.0,77.0,20.88,5730.0,5.0
2018-05-24 05:47:00,22.0,77.0,20.88,5741.0,5.0
2018-05-24 05:48:00,22.0,77.0,26.66,5747.0,5.0
2018-05-24 05:49:00,22.0,76.0,21.36,5759.0,5.0
2018-05-24 05:50:00,23.0,75.0,21.04,5759.0,5.0
2018-05-24 05:51:00,23.0,75.0,21.04,5765.0,5.0
2018-05-24 05:52:00,23.0,75.0,21.04,5759.0,5.0
2018-05-24 05:53:00,23.0,75.0,21.04,5759.0,5.0
2018-05-24 05:54:00,23.0,75.0,21.2,5765.0,5.0
2018-05-24 05:55:00,23.0,75.0,21.36,5765.0,5.0
2018-05-24 05:56:00,23.0,75.0,21.52,5771.0,5.0
2018-05-24 05:57:00,23.0,75.0,21.52,5771.0,5.0
2018-05-24 05:58:00,23.0,75.0,21.36,5771.0,5.0
2018-05-24 05:59:00,23.0,74.0,21.36,5777.0,5.0
2018-05-24 06:00:00,23.0,73.0,21.36,5777.0,6.0
2018-05-24 06:01:00,23.0,73.0,21.36,5788.0,6.0
2018-05-24 06:02:00,24.0,72.0,21.2,5788.0,6.0
2018-05-24 06:03:00,24.0,72.0,21.36,5794.0,6.0
2018-05-24 06:04:00,24.0,72.0,21.36,5800.0,6.0
2018-05-24 06:05:00,24.0,72.0,21.36,5788.0,6.0
2018-05-24 06:06:00,24.0,72.0,21.52,5794.0,6.0
2018-05-24 06:07:00,24.0,71.0,21.36,5800.0,6.0
2018-05-24 06:08:00,24.0,71.0,21.36,5800.0,6.0
2018-05-24 06:09:00,24.0,70.0,21.52,5800.0,6.0
2018-05-24 06:10:00,24.0,70.0,21.52,5806.0,6.0
2018-05-24 06:11:00,24.0,69.0,21.52,5812.0,6.0
2018-05-24 06:12:00,24.0,68.0,21.52,5818.0,6.0
2018-05-24 06:13:00,24.0,68.0,21.52,5818.0,6.0
2018-05-24 06:14:00,24.0,67.0,21.52,5818.0,6.0
2018-05-24 06:15:00,24.0,67.0,21.52,5818.0,6.0
2018-05-24 06:16:00,25.0,66.0,21.52,5812.0,6.0
2018-05-24 06:17:00,25.0,65.0,21.68,5794.0,6.0
2018-05-24 06:18:00,25.0,64.0,21.68,5788.0,6.0
2018-05-24 06:19:00,24.0,65.0,21.68,5788.0,6.0
2018-05-24 06:20:00,24.0,64.0,21.68,5788.0,6.0
2018-05-24 06:21:00,24.0,65.0,21.68,5794.0,6.0
2018-05-24 06:22:00,24.0,65.0,21.68,5806.0,6.0
2018-05-24 06:23:00,24.0,66.0,21.84,5818.0,6.0
2018-05-24 06:24:00,25.0,65.0,21.68,5824.0,6.0
2018-05-24 06:25:00,25.0,64.0,22.0,5824.0,6.0
2018-05-24 06:26:00,25.0,63.0,22.0,5824.0,6.0
2018-05-24 06:27:00,25.0,62.0,22.0,5824.0,6.0
2018-05-24 06:28:00,26.0,61.0,22.0,5824.0,6.0
2018-05-24 06:29:00,26.0,60.0,22.0,5812.0,6.0
2018-05-24 06:30:00,26.0,60.0,22.0,5806.0,6.0
2018-05-24 06:31:00,26.0,59.0,22.16,5806.0,6.0
2018-05-24 06:32:00,26.0,59.0,22.16,5824.0,6.0
2018-05-24 06:33:00,26.0,59.0,22.32,5824.0,6.0
2018-05-24 06:34:00,26.0,60.0,22.32,5824.0,6.0
2018-05-24 06:35:00,26.0,60.0,22.32,5824.0,6.0
2018-05-24 06:36:00,26.0,60.0,22.48,5824.0,6.0
2018-05-24 06:37:00,26.0,59.0,22.48,5835.0,6.0
2018-05-24 06:38:00,26.0,58.0,22.48,5835.0,6.0
2018-05-24 06:39:00,26.0,57.0,22.64,5835.0,6.0
2018-05-24 06:40:00,27.0,56.0,22.64,5841.0,6.0
2018-05-24 06:41:00,27.0,54.0,22.81,5841.0,6.0
2018-05-24 06:42:00,27.0,54.0,22.81,5841.0,6.0
2018-05-24 06:43:00,27.0,53.0,22.97,5835.0,6.0
2018-05-24 06:44:00,27.0,52.0,23.13,5835.0,6.0
2018-05-24 06:45:00,27.0,51.0,23.13,5812.0,6.0
2018-05-24 06:46:00,27.0,49.0,23.13,5812.0,6.0
2018-05-24 06:47:00,27.0,48.0,23.29,5806.0,6.0
2018-05-24 06:48:00,27.0,49.0,23.29,5818.0,6.0
2018-05-24 06:49:00,26.0,52.0,23.29,5835.0,6.0
2018-05-24 06:50:00,27.0,52.0,23.77,5841.0,6.0
2018-05-24 06:51:00,27.0,52.0,23.93,5841.0,6.0
2018-05-24 06:52:00,27.0,50.0,24.09,5841.0,6.0
2018-05-24 06:53:00,28.0,51.0,24.41,5847.0,6.0
2018-05-24 06:54:00,28.0,50.0,24.41,5841.0,6.0
2018-05-24 06:55:00,28.0,51.0,24.41,5847.0,6.0
2018-05-24 06:56:00,28.0,49.0,24.73,5847.0,6.0
2018-05-24 06:57:00,28.0,49.0,24.73,5835.0,6.0
2018-05-24 06:58:00,28.0,47.0,24.73,5835.0,6.0
2018-05-24 06:59:00,28.0,46.0,24.89,5835.0,6.0
2018-05-24 07:00:00,28.0,46.0,24.73,5824.0,7.0
2018-05-24 07:01:00,28.0,45.0,24.89,5818.0,7.0
2018-05-24 07:02:00,28.0,45.0,24.89,5812.0,7.0
2018-05-24 07:03:00,28.0,45.0,24.89,5812.0,7.0
2018-05-24 07:04:00,27.0,45.0,24.89,5812.0,7.0
2018-05-24 07:05:00,27.0,45.0,25.05,5818.0,7.0
2018-05-24 07:06:00,27.0,46.0,24.89,5818.0,7.0
2018-05-24 07:07:00,27.0,46.0,24.25,5824.0,7.0
2018-05-24 07:08:00,27.0,46.0,23.93,5829.0,7.0
2018-05-24 07:09:00,27.0,47.0,23.77,5818.0,7.0
2018-05-24 07:10:00,27.0,47.0,23.61,5812.0,7.0
2018-05-24 07:11:00,27.0,47.0,23.61,5812.0,7.0
2018-05-24 07:12:00,27.0,48.0,23.61,5806.0,7.0
2018-05-24 07:13:00,27.0,49.0,23.61,5806.0,7.0
2018-05-24 07:14:00,27.0,50.0,23.45,5806.0,7.0
2018-05-24 07:15:00,27.0,50.0,23.29,5806.0,7.0
2018-05-24 07:16:00,27.0,50.0,23.45,5806.0,7.0
2018-05-24 07:17:00,27.0,52.0,23.29,5806.0,7.0
2018-05-24 07:18:00,27.0,53.0,23.13,5812.0,7.0
2018-05-24 07:19:00,27.0,51.0,23.13,5812.0,7.0
2018-05-24 07:20:00,27.0,51.0,23.13,5812.0,7.0
2018-05-24 07:21:00,27.0,51.0,22.97,5818.0,7.0
2018-05-24 07:22:00,27.0,52.0,22.97,5824.0,7.0
2018-05-24 07:23:00,27.0,53.0,22.97,5818.0,7.0
2018-05-24 07:24:00,28.0,53.0,22.97,5818.0,7.0
2018-05-24 07:25:00,28.0,52.0,22.97,5818.0,7.0
2018-05-24 07:26:00,27.0,49.0,22.81,5824.0,7.0
2018-05-24 07:27:00,28.0,49.0,22.81,5841.0,7.0
2018-05-24 07:28:00,28.0,49.0,22.81,5841.0,7.0
2018-05-24 07:29:00,28.0,49.0,22.81,5847.0,7.0
2018-05-24 07:30:00,28.0,48.0,22.81,5829.0,7.0
2018-05-24 07:31:00,28.0,47.0,22.81,5824.0,7.0
2018-05-24 07:32:00,28.0,46.0,22.97,5812.0,7.0
2018-05-24 07:33:00,28.0,45.0,22.81,5812.0,7.0
2018-05-24 07:34:00,28.0,44.0,22.64,5812.0,7.0
2018-05-24 07:35:00,28.0,45.0,22.64,5812.0,7.0
2018-05-24 07:36:00,28.0,46.0,22.64,5818.0,7.0
2018-05-24 07:37:00,28.0,47.0,22.64,5812.0,7.0
2018-05-24 07:38:00,28.0,48.0,22.81,5812.0,7.0
2018-05-24 07:39:00,28.0,48.0,22.81,5812.0,7.0
2018-05-24 07:40:00,28.0,48.0,22.81,5812.0,7.0
2018-05-24 07:41:00,28.0,47.0,22.81,5812.0,7.0
2018-05-24 07:42:00,28.0,47.0,22.81,5806.0,7.0
2018-05-24 07:43:00,28.0,47.0,22.97,5806.0,7.0
2018-05-24 07:44:00,28.0,47.0,22.97,5806.0,7.0
2018-05-24 07:45:00,28.0,47.0,22.97,5806.0,7.0
2018-05-24 07:46:00,28.0,47.0,23.13,5806.0,7.0
2018-05-24 07:47:00,28.0,48.0,23.13,5806.0,7.0
2018-05-24 07:48:00,28.0,47.0,22.97,5806.0,7.0
2018-05-24 07:49:00,28.0,47.0,22.97,5806.0,7.0
2018-05-24 07:50:00,28.0,47.0,23.13,5806.0,7.0
2018-05-24 07:51:00,28.0,47.0,22.97,5812.0,7.0
2018-05-24 07:52:00,28.0,46.0,23.13,5812.0,7.0
2018-05-24 07:53:00,28.0,46.0,23.13,5812.0,7.0
2018-05-24 07:54:00,28.0,46.0,23.13,5812.0,7.0
2018-05-24 07:55:00,28.0,46.0,23.13,5812.0,7.0
2018-05-24 07:56:00,28.0,47.0,23.29,5818.0,7.0
2018-05-24 07:57:00,28.0,47.0,23.13,5841.0,7.0
2018-05-24 07:58:00,28.0,47.0,23.29,5841.0,7.0
2018-05-24 07:59:00,28.0,47.0,23.13,5835.0,7.0
2018-05-24 08:00:00,28.0,47.0,23.13,5829.0,8.0
2018-05-24 08:01:00,28.0,47.0,23.29,5818.0,8.0
2018-05-24 08:02:00,28.0,46.0,23.29,5812.0,8.0
2018-05-24 08:03:00,28.0,45.0,23.29,5812.0,8.0
2018-05-24 08:04:00,28.0,45.0,23.29,5812.0,8.0
2018-05-24 08:05:00,28.0,45.0,23.29,5812.0,8.0
2018-05-24 08:06:00,28.0,46.0,23.29,5818.0,8.0
2018-05-24 08:07:00,28.0,47.0,23.29,5829.0,8.0
2018-05-24 08:08:00,28.0,48.0,23.29,5847.0,8.0
2018-05-24 08:09:00,28.0,48.0,23.45,5853.0,8.0
2018-05-24 08:10:00,29.0,47.0,23.29,5847.0,8.0
2018-05-24 08:11:00,29.0,45.0,23.29,5841.0,8.0
2018-05-24 08:12:00,30.0,46.0,23.45,5835.0,8.0
2018-05-24 08:13:00,30.0,45.0,23.45,5829.0,8.0
2018-05-24 08:14:00,29.0,44.0,23.29,5824.0,8.0
2018-05-24 08:15:00,29.0,45.0,23.45,5824.0,8.0
2018-05-24 08:16:00,29.0,45.0,23.45,5835.0,8.0
2018-05-24 08:17:00,29.0,44.0,23.45,5835.0,8.0
2018-05-24 08:18:00,30.0,44.0,23.45,5847.0,8.0
2018-05-24 08:19:00,30.0,44.0,23.61,5847.0,8.0
2018-05-24 08:20:00,30.0,44.0,23.61,5853.0,8.0
2018-05-24 08:21:00,30.0,44.0,23.61,5859.0,8.0
2018-05-24 08:22:00,30.0,43.0,23.77,5859.0,8.0
2018-05-24 08:23:00,30.0,43.0,23.77,5853.0,8.0
2018-05-24 08:24:00,30.0,40.0,23.77,5853.0,8.0
2018-05-24 08:25:00,30.0,40.0,23.77,5853.0,8.0
2018-05-24 08:26:00,30.0,40.0,23.77,5853.0,8.0
2018-05-24 08:27:00,30.0,40.0,23.77,5853.0,8.0
2018-05-24 08:28:00,30.0,40.0,23.77,5853.0,8.0
2018-05-24 08:29:00,30.0,41.0,23.93,5853.0,8.0
2018-05-24 08:30:00,30.0,41.0,24.25,5847.0,8.0
2018-05-24 08:31:00,30.0,40.0,23.93,5853.0,8.0
2018-05-24 08:32:00,30.0,37.0,23.93,5853.0,8.0
2018-05-24 08:33:00,30.0,36.0,23.93,5853.0,8.0
2018-05-24 08:34:00,31.0,35.0,23.93,5853.0,8.0
2018-05-24 08:35:00,31.0,35.0,24.09,5853.0,8.0
2018-05-24 08:36:00,31.0,35.0,24.09,5853.0,8.0
2018-05-24 08:37:00,31.0,35.0,24.25,5853.0,8.0
2018-05-24 08:38:00,31.0,35.0,24.25,5853.0,8.0
2018-05-24 08:39:00,31.0,35.0,24.25,5853.0,8.0
2018-05-24 08:40:00,31.0,34.0,24.25,5853.0,8.0
2018-05-24 08:41:00,31.0,35.0,24.25,5853.0,8.0
2018-05-24 08:42:00,31.0,34.0,24.41,5847.0,8.0
2018-05-24 08:43:00,32.0,35.0,24.41,5853.0,8.0
2018-05-24 08:44:00,31.0,35.0,24.25,5853.0,8.0
2018-05-24 08:45:00,32.0,35.0,24.41,5853.0,8.0
2018-05-24 08:46:00,32.0,34.0,24.41,5853.0,8.0
2018-05-24 08:47:00,32.0,34.0,24.41,5853.0,8.0
2018-05-24 08:48:00,32.0,34.0,24.41,5853.0,8.0
2018-05-24 08:49:00,32.0,33.0,24.57,5853.0,8.0
2018-05-24 08:50:00,32.0,33.0,24.57,5853.0,8.0
2018-05-24 08:51:00,32.0,33.0,24.73,5841.0,8.0
2018-05-24 08:52:00,32.0,33.0,24.73,5835.0,8.0
2018-05-24 08:53:00,32.0,33.0,24.73,5841.0,8.0
2018-05-24 08:54:00,31.0,33.0,24.73,5847.0,8.0
2018-05-24 08:55:00,31.0,33.0,24.89,5853.0,8.0
2018-05-24 08:56:00,32.0,33.0,25.05,5841.0,8.0
2018-05-24 08:57:00,32.0,33.0,24.73,5829.0,8.0
2018-05-24 08:58:00,32.0,33.0,24.73,5847.0,8.0
2018-05-24 08:59:00,32.0,33.0,24.57,5853.0,8.0
2018-05-24 09:00:00,32.0,33.0,24.73,5847.0,9.0
2018-05-24 09:01:00,32.0,33.0,24.73,5853.0,9.0
2018-05-24 09:02:00,32.0,33.0,24.89,5847.0,9.0
2018-05-24 09:03:00,32.0,33.0,24.89,5841.0,9.0
2018-05-24 09:04:00,32.0,33.0,25.05,5847.0,9.0
2018-05-24 09:05:00,32.0,33.0,24.73,5847.0,9.0
2018-05-24 09:06:00,32.0,33.0,24.73,5841.0,9.0
2018-05-24 09:07:00,32.0,33.0,24.73,5829.0,9.0
2018-05-24 09:08:00,32.0,33.0,24.73,5829.0,9.0
2018-05-24 09:09:00,32.0,33.0,24.73,5818.0,9.0
2018-05-24 09:10:00,32.0,33.0,24.73,5818.0,9.0
2018-05-24 09:11:00,32.0,33.0,24.73,5818.0,9.0
2018-05-24 09:12:00,31.0,33.0,24.73,5824.0,9.0
2018-05-24 09:13:00,31.0,33.0,24.73,5841.0,9.0
2018-05-24 09:14:00,31.0,33.0,24.73,5829.0,9.0
2018-05-24 09:15:00,31.0,33.0,24.89,5829.0,9.0
2018-05-24 09:17:00,31.0,33.0,24.73,5829.0,9.0
2018-05-24 09:18:00,31.0,33.0,24.73,5829.0,9.0
2018-05-24 09:19:00,31.0,33.0,24.73,5847.0,9.0
2018-05-24 09:20:00,31.0,32.0,24.73,5847.0,9.0
2018-05-24 09:21:00,32.0,33.0,24.73,5847.0,9.0
2018-05-24 09:22:00,32.0,33.0,24.73,5847.0,9.0
2018-05-24 09:23:00,32.0,33.0,24.89,5847.0,9.0
2018-05-24 09:24:00,32.0,32.0,25.05,5847.0,9.0
2018-05-24 09:25:00,32.0,32.0,24.89,5847.0,9.0
2018-05-24 09:26:00,32.0,33.0,24.73,5847.0,9.0
