TIME,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,NIVEL UV,INTENSIDAD LUMÍNICA,HORA
2018-05-23 11:40:00,0,0,28.1,1,2217,11
2018-05-23 11:41:00,0,0,28.1,1,2111,11
2018-05-23 11:42:00,0,0,27.94,0,2287,11
2018-05-23 11:43:00,0,0,27.78,0,2304,11
2018-05-23 11:44:00,0,0,27.62,0,2099,11
2018-05-23 11:45:00,0,0,27.62,0,2035,11
2018-05-23 11:46:00,0,0,27.3,0,2093,11
2018-05-23 11:47:00,0,0,26.82,0,2093,11
2018-05-23 11:48:00,0,0,26.34,0,2064,11
2018-05-23 11:49:00,0,0,26.18,0,2005,11
2018-05-23 11:50:00,0,0,26.02,0,1988,11
2018-05-23 11:51:00,0,0,25.69,0,2093,11
2018-05-23 11:52:00,0,0,25.53,0,2093,11
2018-05-23 11:53:00,0,0,25.05,0,1976,11
2018-05-23 11:54:00,0,0,25.05,0,1953,11
2018-05-23 11:55:00,0,0,24.73,0,1917,11
2018-05-23 11:56:00,0,0,24.41,0,1888,11
2018-05-23 11:58:00,0,0,24.09,1,1900,11
2018-05-23 11:59:00,0,0,23.77,1,2005,11
2018-05-23 12:00:00,0,0,23.61,0,2111,12
2018-05-23 12:01:00,0,0,23.29,0,2228,12
2018-05-23 12:02:00,0,0,22.97,0,2029,12
2018-05-23 12:03:00,0,0,22.97,0,1964,12
2018-05-23 12:04:00,0,0,22.81,0,1912,12
2018-05-23 12:05:00,0,0,22.64,0,1870,12
2018-05-23 12:06:00,0,0,22.64,0,1788,12
2018-05-23 12:07:00,0,0,22.64,0,1777,12
2018-05-23 12:08:00,0,0,22.48,0,1900,12
2018-05-23 12:09:00,0,0,22.48,0,2140,12
2018-05-23 12:10:00,0,0,22.48,0,1970,12
2018-05-23 12:11:00,0,0,22.32,0,1935,12
2018-05-23 12:12:00,0,0,22.0,0,1970,12
2018-05-23 12:13:00,0,0,22.0,0,1994,12
2018-05-23 12:14:00,0,0,21.84,0,1894,12
2018-05-23 12:15:00,0,0,21.52,0,1888,12
2018-05-23 12:16:00,0,0,21.52,0,1853,12
2018-05-23 12:17:00,0,0,21.2,0,1900,12
2018-05-23 12:18:00,0,0,21.04,0,1888,12
2018-05-23 12:19:00,0,0,21.04,0,1882,12
2018-05-23 12:20:00,0,0,21.04,0,1888,12
2018-05-23 12:21:00,0,0,21.2,0,1964,12
2018-05-23 12:23:00,0,0,21.2,0,2046,12
2018-05-23 12:24:00,0,0,21.36,0,2041,12
2018-05-23 12:25:00,0,0,21.2,0,1953,12
2018-05-23 12:26:00,0,0,21.2,0,2082,12
2018-05-23 12:27:00,0,0,21.36,0,2087,12
2018-05-23 12:28:00,0,0,21.36,0,1958,12
2018-05-23 12:29:00,0,0,21.36,0,2070,12
2018-05-23 12:30:00,0,0,21.36,0,2117,12
2018-05-23 12:31:00,0,0,21.36,0,2082,12
2018-05-23 12:32:00,0,0,21.36,0,1999,12
2018-05-23 12:33:00,0,0,21.36,0,1947,12
2018-05-23 12:34:00,0,0,21.52,0,2117,12
2018-05-23 12:35:00,0,0,21.52,0,1982,12
2018-05-23 12:36:00,0,0,21.52,0,2070,12
2018-05-23 12:37:00,0,0,21.52,0,1970,12
2018-05-23 12:38:00,0,0,21.52,0,1970,12
2018-05-23 12:39:00,0,0,21.36,0,1847,12
2018-05-23 12:40:00,0,0,21.36,0,1859,12
2018-05-23 12:41:00,0,0,21.36,0,1870,12
2018-05-23 12:42:00,0,0,21.2,0,1917,12
2018-05-23 12:43:00,0,0,21.2,0,2228,12
2018-05-23 12:44:00,0,0,21.2,0,2252,12
2018-05-23 12:45:00,0,0,21.2,0,2123,12
2018-05-23 12:46:00,0,0,21.2,0,2234,12
2018-05-23 12:47:00,0,0,21.2,0,2170,12
2018-05-23 12:48:00,0,0,21.2,0,2193,12
2018-05-23 12:49:00,0,0,21.2,0,2152,12
2018-05-23 12:50:00,0,0,21.2,0,2117,12
2018-05-23 12:51:00,0,0,21.04,0,2052,12
2018-05-23 12:52:00,0,0,21.04,0,1994,12
2018-05-23 12:53:00,0,0,21.04,0,2058,12
2018-05-23 12:54:00,0,0,20.88,0,2193,12
2018-05-23 12:55:00,0,0,20.88,0,2363,12
2018-05-23 12:56:00,0,0,20.88,0,2234,12
2018-05-23 12:57:00,0,0,20.72,0,2228,12
2018-05-23 12:58:00,0,0,20.72,0,2082,12
2018-05-23 12:59:00,0,0,20.72,0,2228,12
2018-05-23 13:00:00,0,0,20.72,0,2322,13
2018-05-23 13:01:00,0,0,20.72,0,2146,13
2018-05-23 13:02:00,0,0,20.72,0,2052,13
2018-05-23 13:03:00,0,0,20.56,0,2111,13
2018-05-23 13:04:00,0,0,20.56,0,2087,13
2018-05-23 13:05:00,0,0,20.56,0,2029,13
2018-05-23 13:06:00,0,0,20.56,0,2217,13
2018-05-23 13:07:00,0,0,20.56,0,2234,13
2018-05-23 13:08:00,0,0,20.72,0,2152,13
2018-05-23 13:09:00,0,0,20.56,0,2287,13
2018-05-23 13:10:00,0,0,20.56,0,2222,13
2018-05-23 13:11:00,0,0,20.56,0,2281,13
2018-05-23 13:12:00,0,0,20.4,0,2346,13
2018-05-23 13:13:00,0,0,20.4,0,2281,13
2018-05-23 13:14:00,0,0,20.56,0,2211,13
2018-05-23 13:15:00,0,0,20.56,0,2140,13
2018-05-23 13:16:00,0,0,20.56,0,2046,13
2018-05-23 13:17:00,0,0,20.56,0,2058,13
2018-05-23 13:18:00,0,0,20.56,0,2023,13
2018-05-23 13:19:00,0,0,20.4,0,1976,13
2018-05-23 13:20:00,0,0,20.4,0,1953,13
2018-05-23 13:21:00,0,0,20.56,0,2017,13
2018-05-23 13:22:00,0,0,20.4,0,1976,13
2018-05-23 13:23:00,0,0,20.4,0,1923,13
2018-05-23 13:24:00,0,0,20.56,0,2023,13
2018-05-23 13:25:00,0,0,20.72,0,1953,13
2018-05-23 13:26:00,0,0,20.56,0,1900,13
2018-05-23 13:27:00,0,0,20.56,0,1888,13
2018-05-23 13:28:00,0,0,20.56,0,1700,13
2018-05-23 13:29:00,0,0,20.56,0,1835,13
2018-05-23 13:30:00,0,0,20.56,0,1049,13
2018-05-23 13:31:00,0,0,20.56,0,950,13
2018-05-23 13:32:00,0,0,20.56,0,651,13
2018-05-23 13:33:00,0,0,20.56,0,439,13
2018-05-23 13:34:00,0,0,20.72,0,809,13
2018-05-23 13:35:00,0,0,20.72,0,1243,13
2018-05-23 13:36:00,0,0,20.72,0,1425,13
2018-05-23 13:37:00,0,0,20.72,0,826,13
2018-05-23 13:38:00,0,0,20.88,0,563,13
2018-05-23 13:39:00,0,0,20.72,0,967,13
2018-05-23 13:40:00,0,0,20.72,0,938,13
2018-05-23 13:41:00,0,0,20.56,0,780,13
2018-05-23 13:42:00,0,0,20.56,0,662,13
2018-05-23 13:43:00,0,0,20.4,0,539,13
2018-05-23 13:44:00,0,0,20.4,0,457,13
2018-05-23 13:45:00,0,0,20.4,0,662,13
2018-05-23 13:46:00,0,0,20.4,0,598,13
2018-05-23 13:48:00,0,0,20.24,0,486,13
2018-05-23 13:49:00,0,0,20.08,0,645,13
2018-05-23 13:50:00,0,0,20.08,0,674,13
2018-05-23 13:51:00,0,0,19.92,0,639,13
2018-05-23 13:52:00,0,0,19.76,0,592,13
2018-05-23 13:53:00,0,0,18.95,0,762,13
2018-05-23 13:54:00,0,0,18.31,0,398,13
2018-05-23 13:55:00,0,0,17.99,7,656,13
2018-05-23 13:56:00,0,0,18.31,5,668,13
2018-05-23 13:57:00,0,0,17.99,1,357,13
2018-05-23 13:58:00,0,0,17.67,8,240,13
2018-05-23 13:59:00,0,0,17.67,6,580,13
2018-05-23 14:00:00,0,0,17.67,1,475,14
2018-05-23 14:01:00,0,0,17.51,0,486,14
2018-05-23 14:02:00,0,0,17.35,0,369,14
2018-05-23 14:03:00,0,0,17.19,0,498,14
2018-05-23 14:04:00,0,0,17.35,0,563,14
2018-05-24 10:08:00,0,0,0.34,0,2375,10
2018-05-24 10:09:00,0,0,0.5,0,2269,10
2018-05-24 10:10:00,0,0,0.34,0,3366,10
2018-05-24 10:11:00,0,0,0.34,0,3131,10
2018-05-24 10:12:00,0,0,0.5,0,3073,10
2018-05-24 10:15:00,0,0,0.0,0,0,10
2018-05-24 10:16:00,0,0,0.34,0,2692,10
2018-05-24 10:17:00,0,0,0.34,0,2674,10
