,TEMPERATURA,HUMEDAD RELATIVA,HUMEDAD DE LA TIERRA,INTENSIDAD LUMÍNICA,HORA
2018-05-09 17:21:00,25.0,84.0,86.04,2445.0,17.0
2018-05-09 17:22:00,25.0,82.0,85.88,2269.0,17.0
2018-05-09 17:23:00,25.0,82.0,86.04,2129.0,17.0
2018-05-09 17:24:00,25.0,82.0,86.04,1982.0,17.0
2018-05-09 17:25:00,25.0,82.0,86.2,1824.0,17.0
2018-05-09 17:26:00,25.0,82.0,86.04,1695.0,17.0
2018-05-09 17:27:00,25.0,82.0,86.04,1607.0,17.0
2018-05-09 17:28:00,25.0,82.0,86.2,1554.0,17.0
2018-05-09 17:29:00,25.0,82.0,86.2,1530.0,17.0
2018-05-09 17:30:00,25.0,82.0,86.2,1519.0,17.0
2018-05-09 17:31:00,25.0,82.0,86.2,1507.0,17.0
2018-05-09 17:32:00,25.0,82.0,86.2,1483.0,17.0
2018-05-09 17:33:00,25.0,82.0,86.2,1436.0,17.0
2018-05-09 17:34:00,25.0,82.0,86.2,1360.0,17.0
2018-05-09 17:35:00,25.0,82.0,86.2,1266.0,17.0
2018-05-09 17:36:00,25.0,82.0,86.84,1161.0,17.0
2018-05-09 17:37:00,25.0,82.0,86.68,1061.0,17.0
2018-05-09 17:38:00,25.0,82.0,86.68,950.0,17.0
2018-05-09 17:39:00,25.0,82.0,86.68,850.0,17.0
2018-05-09 17:40:00,25.0,82.0,86.68,739.0,17.0
2018-05-09 17:41:00,25.0,82.0,86.68,621.0,17.0
2018-05-09 17:42:00,25.0,82.0,86.68,504.0,17.0
2018-05-09 17:43:00,25.0,82.0,86.68,410.0,17.0
2018-05-09 17:44:00,25.0,82.0,86.68,334.0,17.0
2018-05-09 17:45:00,25.0,82.0,86.68,281.0,17.0
2018-05-09 17:46:00,25.0,82.0,87.17,234.0,17.0
2018-05-09 17:47:00,25.0,82.0,87.01,199.0,17.0
2018-05-09 17:48:00,25.0,82.0,87.17,170.0,17.0
2018-05-09 17:49:00,25.0,82.0,87.01,140.0,17.0
2018-05-09 17:50:00,25.0,82.0,87.01,111.0,17.0
2018-05-09 17:51:00,25.0,82.0,87.17,93.0,17.0
2018-05-09 17:52:00,25.0,82.0,87.01,76.0,17.0
2018-05-09 17:53:00,25.0,82.0,87.17,64.0,17.0
2018-05-09 17:54:00,25.0,82.0,87.17,52.0,17.0
2018-05-09 17:55:00,25.0,82.0,87.33,41.0,17.0
2018-05-09 17:56:00,25.0,82.0,87.33,35.0,17.0
2018-05-09 17:57:00,25.0,82.0,87.49,29.0,17.0
2018-05-09 17:58:00,25.0,82.0,87.49,23.0,17.0
2018-05-09 17:59:00,25.0,82.0,87.49,17.0,17.0
2018-05-09 18:00:00,25.0,82.0,87.49,17.0,18.0
2018-05-09 18:01:00,25.0,82.0,87.49,11.0,18.0
2018-05-09 18:02:00,25.0,82.0,87.33,5.0,18.0
2018-05-09 18:05:00,25.0,82.0,87.33,0.0,18.0
2018-05-09 18:06:00,25.0,82.0,87.49,0.0,18.0
2018-05-09 18:07:00,25.0,84.0,87.33,0.0,18.0
2018-05-09 18:08:00,25.0,84.0,87.33,0.0,18.0
2018-05-09 18:09:00,25.0,86.0,87.33,0.0,18.0
2018-05-09 18:10:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:11:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:12:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:13:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:14:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:15:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:16:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:17:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:18:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:19:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:20:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:21:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:22:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:23:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:24:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:25:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:26:00,25.0,86.0,87.49,0.0,18.0
2018-05-09 18:27:00,25.0,86.0,87.65,0.0,18.0
2018-05-09 18:28:00,24.0,87.0,87.65,0.0,18.0
2018-05-09 18:29:00,24.0,87.0,87.65,0.0,18.0
2018-05-09 18:30:00,24.0,87.0,87.65,0.0,18.0
2018-05-09 18:31:00,24.0,87.0,87.81,0.0,18.0
2018-05-09 18:32:00,25.0,86.0,87.81,0.0,18.0
2018-05-09 18:33:00,24.0,87.0,87.81,0.0,18.0
2018-05-09 18:34:00,24.0,87.0,87.65,0.0,18.0
2018-05-09 18:35:00,24.0,87.0,87.65,0.0,18.0
2018-05-09 18:36:00,24.0,87.0,87.65,0.0,18.0
2018-05-09 18:37:00,24.0,87.0,87.65,0.0,18.0
2018-05-09 18:38:00,24.0,87.0,87.65,0.0,18.0
2018-05-09 18:39:00,24.0,90.0,87.65,0.0,18.0
2018-05-09 18:40:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:41:00,24.0,90.0,87.65,0.0,18.0
2018-05-09 18:42:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:43:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:44:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:45:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:46:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:47:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:48:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:49:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:50:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:51:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:52:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:53:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:54:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:55:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:56:00,24.0,90.0,87.81,0.0,18.0
2018-05-09 18:57:00,24.0,90.0,87.97,0.0,18.0
2018-05-09 18:58:00,24.0,90.0,87.97,0.0,18.0
2018-05-09 18:59:00,24.0,90.0,87.97,0.0,18.0
2018-05-09 19:00:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:01:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:02:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:03:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:04:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:05:00,24.0,90.0,87.81,0.0,19.0
2018-05-09 19:06:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:07:00,24.0,90.0,87.81,0.0,19.0
2018-05-09 19:08:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:09:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:10:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:11:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:12:00,24.0,90.0,88.29,0.0,19.0
2018-05-09 19:13:00,24.0,90.0,88.13,0.0,19.0
2018-05-09 19:14:00,24.0,90.0,88.13,0.0,19.0
2018-05-09 19:15:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:16:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:17:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:18:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:19:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:20:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:21:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:22:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:23:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:24:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:25:00,24.0,90.0,87.97,0.0,19.0
2018-05-09 19:26:00,24.0,90.0,87.81,0.0,19.0
2018-05-09 19:27:00,24.0,90.0,87.81,0.0,19.0
2018-05-09 19:28:00,24.0,90.0,87.81,0.0,19.0
2018-05-09 19:29:00,24.0,90.0,87.81,0.0,19.0
2018-05-09 19:30:00,24.0,90.0,87.65,0.0,19.0
2018-05-09 19:31:00,24.0,90.0,87.65,0.0,19.0
2018-05-09 19:32:00,24.0,90.0,87.65,0.0,19.0
2018-05-09 19:33:00,24.0,90.0,87.65,0.0,19.0
2018-05-09 19:34:00,24.0,90.0,87.65,0.0,19.0
2018-05-09 19:35:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:36:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:37:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:38:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:39:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:40:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:41:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:42:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:43:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:44:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:45:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:46:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:47:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:48:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:49:00,24.0,90.0,87.33,0.0,19.0
2018-05-09 19:50:00,24.0,90.0,87.33,0.0,19.0
2018-05-09 19:51:00,24.0,90.0,87.33,0.0,19.0
2018-05-09 19:52:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:53:00,24.0,90.0,87.33,0.0,19.0
2018-05-09 19:54:00,24.0,90.0,87.33,0.0,19.0
2018-05-09 19:55:00,24.0,90.0,87.33,0.0,19.0
2018-05-09 19:56:00,24.0,90.0,87.33,0.0,19.0
2018-05-09 19:57:00,24.0,90.0,87.33,0.0,19.0
2018-05-09 19:58:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 19:59:00,24.0,90.0,87.49,0.0,19.0
2018-05-09 20:00:00,24.0,90.0,87.49,0.0,20.0
2018-05-09 20:01:00,24.0,90.0,87.33,0.0,20.0
2018-05-09 20:02:00,24.0,90.0,87.33,0.0,20.0
2018-05-09 20:03:00,24.0,90.0,87.33,0.0,20.0
2018-05-09 20:04:00,24.0,90.0,87.33,0.0,20.0
2018-05-09 20:05:00,24.0,90.0,87.33,0.0,20.0
2018-05-09 20:06:00,24.0,90.0,87.33,0.0,20.0
2018-05-09 20:07:00,24.0,90.0,87.49,0.0,20.0
2018-05-09 20:08:00,24.0,90.0,87.65,0.0,20.0
2018-05-09 20:09:00,24.0,90.0,87.49,0.0,20.0
2018-05-09 20:10:00,24.0,90.0,87.49,0.0,20.0
2018-05-09 20:11:00,24.0,90.0,87.49,0.0,20.0
2018-05-09 20:12:00,24.0,90.0,87.49,0.0,20.0
2018-05-09 20:13:00,24.0,90.0,87.49,0.0,20.0
2018-05-09 20:14:00,24.0,90.0,87.49,0.0,20.0
2018-05-09 20:15:00,24.0,90.0,87.49,0.0,20.0
2018-05-09 20:16:00,24.0,90.0,87.49,0.0,20.0
2018-05-09 20:17:00,24.0,90.0,87.65,0.0,20.0
2018-05-09 20:18:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:19:00,24.0,90.0,87.65,0.0,20.0
2018-05-09 20:20:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:21:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:22:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:23:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:24:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:25:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:26:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:27:00,24.0,90.0,87.65,0.0,20.0
2018-05-09 20:28:00,24.0,90.0,87.65,0.0,20.0
2018-05-09 20:29:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:30:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:31:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:32:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:33:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:34:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:35:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:36:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:37:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:38:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:39:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:40:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:41:00,24.0,90.0,87.97,0.0,20.0
2018-05-09 20:42:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:43:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:44:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:45:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:46:00,24.0,90.0,87.81,0.0,20.0
2018-05-09 20:47:00,24.0,90.0,87.97,0.0,20.0
2018-05-09 20:48:00,24.0,90.0,88.13,0.0,20.0
2018-05-09 20:49:00,24.0,90.0,88.13,0.0,20.0
2018-05-09 20:50:00,24.0,90.0,88.13,0.0,20.0
2018-05-09 20:51:00,24.0,90.0,88.13,0.0,20.0
2018-05-09 20:52:00,24.0,90.0,87.97,0.0,20.0
2018-05-09 20:53:00,24.0,90.0,88.13,0.0,20.0
2018-05-09 20:54:00,24.0,90.0,88.13,0.0,20.0
2018-05-09 20:55:00,24.0,90.0,88.13,0.0,20.0
2018-05-09 20:56:00,24.0,90.0,88.29,0.0,20.0
2018-05-09 20:57:00,24.0,90.0,88.29,0.0,20.0
2018-05-09 20:58:00,24.0,90.0,88.13,0.0,20.0
2018-05-09 20:59:00,24.0,90.0,88.29,0.0,20.0
2018-05-09 21:00:00,24.0,90.0,88.29,0.0,21.0
2018-05-09 21:01:00,24.0,90.0,88.13,0.0,21.0
2018-05-09 21:02:00,24.0,90.0,88.29,0.0,21.0
2018-05-09 21:03:00,24.0,90.0,88.29,0.0,21.0
2018-05-09 21:04:00,24.0,90.0,88.13,0.0,21.0
2018-05-09 21:05:00,24.0,90.0,88.29,0.0,21.0
2018-05-09 21:06:00,24.0,90.0,88.29,0.0,21.0
2018-05-09 21:07:00,24.0,90.0,88.29,0.0,21.0
2018-05-09 21:08:00,24.0,91.0,88.29,0.0,21.0
2018-05-09 21:09:00,24.0,91.0,88.29,0.0,21.0
2018-05-09 21:10:00,24.0,93.0,88.13,0.0,21.0
2018-05-09 21:11:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:12:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:13:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:14:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:15:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:16:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:17:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:18:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:19:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:20:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:21:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:22:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:23:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:24:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:25:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:26:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:27:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:28:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:29:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:30:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:31:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:32:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:33:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:34:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:35:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:36:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:37:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:38:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:39:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:40:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:41:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:42:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:43:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:44:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:45:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:46:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:47:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:48:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:49:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:50:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:51:00,24.0,93.0,88.45,0.0,21.0
2018-05-09 21:53:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:54:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:55:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:56:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:57:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:58:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 21:59:00,24.0,93.0,88.29,0.0,21.0
2018-05-09 22:00:00,24.0,93.0,88.29,0.0,22.0
2018-05-09 22:01:00,24.0,93.0,88.29,0.0,22.0
2018-05-09 22:03:00,24.0,93.0,88.29,0.0,22.0
2018-05-09 22:04:00,24.0,93.0,88.29,0.0,22.0
2018-05-09 22:05:00,24.0,93.0,88.13,0.0,22.0
2018-05-09 22:06:00,24.0,93.0,88.29,0.0,22.0
2018-05-09 22:07:00,24.0,93.0,88.13,0.0,22.0
2018-05-09 22:08:00,24.0,93.0,88.13,0.0,22.0
2018-05-09 22:09:00,24.0,93.0,88.13,0.0,22.0
2018-05-09 22:10:00,24.0,93.0,88.13,0.0,22.0
2018-05-09 22:11:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:12:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:13:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:14:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:15:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:16:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:17:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:18:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:19:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:20:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:21:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:22:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:23:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:24:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:25:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:26:00,24.0,93.0,87.97,0.0,22.0
2018-05-09 22:27:00,24.0,93.0,87.81,0.0,22.0
2018-05-09 22:28:00,24.0,93.0,87.81,0.0,22.0
2018-05-09 22:29:00,24.0,93.0,87.81,0.0,22.0
2018-05-09 22:30:00,24.0,93.0,87.81,0.0,22.0
2018-05-09 22:31:00,24.0,93.0,87.81,0.0,22.0
2018-05-09 22:32:00,24.0,93.0,87.65,0.0,22.0
2018-05-09 22:33:00,24.0,93.0,87.65,0.0,22.0
2018-05-09 22:34:00,24.0,93.0,87.65,0.0,22.0
2018-05-09 22:35:00,24.0,93.0,87.65,0.0,22.0
2018-05-09 22:36:00,24.0,93.0,87.65,0.0,22.0
2018-05-09 22:37:00,24.0,93.0,87.65,0.0,22.0
2018-05-09 22:38:00,24.0,93.0,87.65,0.0,22.0
2018-05-09 22:39:00,24.0,93.0,87.49,0.0,22.0
2018-05-09 22:40:00,24.0,93.0,87.49,0.0,22.0
2018-05-09 22:41:00,24.0,93.0,87.49,0.0,22.0
2018-05-09 22:42:00,24.0,93.0,87.49,0.0,22.0
2018-05-09 22:43:00,24.0,93.0,87.49,0.0,22.0
2018-05-09 22:44:00,24.0,93.0,87.49,0.0,22.0
2018-05-09 22:45:00,24.0,90.0,87.49,0.0,22.0
2018-05-09 22:46:00,24.0,90.0,87.49,0.0,22.0
2018-05-09 22:47:00,24.0,90.0,87.49,0.0,22.0
2018-05-09 22:48:00,24.0,90.0,87.33,0.0,22.0
2018-05-09 22:49:00,24.0,90.0,87.33,0.0,22.0
2018-05-09 22:50:00,24.0,90.0,87.33,0.0,22.0
2018-05-09 22:51:00,24.0,90.0,87.33,0.0,22.0
2018-05-09 22:52:00,24.0,90.0,87.33,0.0,22.0
2018-05-09 22:53:00,24.0,90.0,87.33,0.0,22.0
2018-05-09 22:54:00,24.0,87.0,87.17,0.0,22.0
2018-05-09 22:55:00,24.0,87.0,87.17,0.0,22.0
2018-05-09 22:56:00,24.0,87.0,87.17,0.0,22.0
2018-05-09 22:59:00,24.0,83.0,87.01,0.0,22.0
2018-05-09 23:00:00,24.0,83.0,87.01,0.0,23.0
2018-05-09 23:01:00,24.0,83.0,87.01,0.0,23.0
2018-05-09 23:02:00,24.0,83.0,87.01,0.0,23.0
2018-05-09 23:03:00,24.0,83.0,87.01,0.0,23.0
2018-05-09 23:04:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:05:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:06:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:07:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:08:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:09:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:10:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:11:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:12:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:13:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:14:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:15:00,24.0,83.0,86.84,0.0,23.0
2018-05-09 23:16:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:17:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:18:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:19:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:20:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:21:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:22:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:23:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:24:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:25:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:26:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:27:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:28:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:29:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:30:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:31:00,24.0,83.0,86.68,0.0,23.0
2018-05-09 23:32:00,23.0,83.0,86.68,0.0,23.0
2018-05-09 23:33:00,23.0,83.0,86.68,0.0,23.0
2018-05-09 23:34:00,23.0,83.0,86.68,0.0,23.0
2018-05-09 23:35:00,23.0,83.0,86.68,0.0,23.0
2018-05-09 23:36:00,23.0,83.0,86.68,0.0,23.0
2018-05-09 23:37:00,23.0,83.0,86.68,0.0,23.0
2018-05-09 23:38:00,23.0,82.0,86.68,0.0,23.0
2018-05-09 23:39:00,23.0,82.0,86.52,0.0,23.0
2018-05-09 23:40:00,23.0,82.0,86.52,0.0,23.0
2018-05-09 23:41:00,23.0,82.0,86.52,0.0,23.0
2018-05-09 23:42:00,23.0,82.0,86.52,0.0,23.0
2018-05-09 23:43:00,23.0,82.0,86.52,0.0,23.0
2018-05-09 23:44:00,23.0,82.0,86.52,0.0,23.0
2018-05-09 23:45:00,23.0,82.0,86.52,0.0,23.0
2018-05-09 23:46:00,23.0,82.0,86.52,0.0,23.0
2018-05-09 23:47:00,23.0,82.0,86.52,0.0,23.0
2018-05-09 23:48:00,23.0,83.0,86.52,0.0,23.0
2018-05-09 23:49:00,23.0,83.0,86.52,0.0,23.0
2018-05-09 23:50:00,23.0,83.0,86.52,0.0,23.0
2018-05-09 23:51:00,23.0,83.0,86.52,0.0,23.0
2018-05-09 23:52:00,23.0,83.0,86.52,0.0,23.0
2018-05-09 23:53:00,23.0,83.0,86.36,0.0,23.0
2018-05-09 23:54:00,23.0,83.0,86.36,0.0,23.0
2018-05-09 23:55:00,23.0,83.0,86.52,0.0,23.0
2018-05-09 23:56:00,23.0,83.0,86.36,0.0,23.0
2018-05-09 23:57:00,23.0,83.0,86.36,0.0,23.0
2018-05-09 23:58:00,23.0,83.0,86.36,0.0,23.0
2018-05-09 23:59:00,23.0,83.0,86.36,0.0,23.0
2018-05-10 00:00:00,23.0,83.0,86.36,0.0,0.0
2018-05-10 00:01:00,23.0,83.0,86.36,0.0,0.0
2018-05-10 00:02:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:03:00,23.0,83.0,86.36,0.0,0.0
2018-05-10 00:04:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:05:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:06:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:07:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:08:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:09:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:10:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:11:00,23.0,83.0,86.36,0.0,0.0
2018-05-10 00:12:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:13:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:14:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:15:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:16:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:17:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:18:00,23.0,83.0,86.2,0.0,0.0
2018-05-10 00:19:00,23.0,85.0,86.04,0.0,0.0
2018-05-10 00:20:00,23.0,85.0,86.04,0.0,0.0
2018-05-10 00:21:00,23.0,85.0,86.04,0.0,0.0
2018-05-10 00:22:00,23.0,87.0,86.04,0.0,0.0
2018-05-10 00:23:00,23.0,87.0,86.04,0.0,0.0
2018-05-10 00:24:00,23.0,87.0,86.04,0.0,0.0
2018-05-10 00:25:00,23.0,87.0,85.88,0.0,0.0
2018-05-10 00:26:00,23.0,87.0,86.04,0.0,0.0
2018-05-10 00:27:00,23.0,87.0,85.88,0.0,0.0
